4, 4, 5, 40, 46, 54, 140.435, 179.858, -11.009, 14.6364, 0, 51.1856
4, 4, 5, 40, 46, 55, 235, 186, -114.431, 18, 0, 84
4, 4, 5, 40, 46, 56, 234.474, 187.55, -121.71, 14.3267, 0, 140.398
4, 4, 5, 40, 46, 57, 401.842, 197.886, -79.3551, 17, 0, 60.375
4, 4, 5, 40, 46, 58, 407.587, 197.566, -106.599, 13.423, 0, 133.192
4, 4, 5, 40, 46, 59, 401.186, 199.62, -73.8843, 14.1768, 0, 100.352
4, 4, 5, 40, 46, 60, 500.621, 270.87, 90.1357, 13.7171, 0, 152.036
4, 4, 5, 40, 46, 61, 126.6, 272.422, 17.1709, 13.3486, 0, 110.401
4, 4, 5, 40, 46, 62, 498.312, 271.964, 80.4343, 8.4, 0, 48.48
4, 4, 5, 40, 46, 63, 126.255, 275.647, 2.27113, 14.7429, 0, 113.314
4, 4, 5, 40, 46, 64, 272.039, 40.2758, -163.133, 22.0553, 1, 130.235
4, 4, 5, 40, 46, 65, 280.234, 41.1492, -167.102, 18.6, 1, 75.1
4, 4, 5, 40, 46, 66, 279.574, 61.5332, -130.728, 19.0394, 1, 88.8469
4, 4, 5, 40, 46, 67, 240.778, 63.6674, -148.213, 15.5, 1, 67.0417
4, 4, 5, 40, 46, 68, 249.192, 70.777, -145.064, 19.5, 1, 48.25
4, 4, 5, 40, 46, 69, 558.841, 78.9918, 42.8138, 17.1549, 1, 152.606
4, 4, 5, 40, 46, 70, 566, 81, 19.002, 12, 1, 72.333
4, 4, 5, 40, 46, 71, 430.5, 88.5, -128.881, 24, 1, 69.3333
4, 4, 5, 40, 46, 72, 309, 93, 28.4102, 12, 1, 127.62
4, 4, 5, 40, 46, 73, 304.76, 94.8269, 27.8831, 19.0924, 1, 126.678
4, 4, 5, 40, 46, 74, 495.256, 101.019, 169.053, 18.6735, 1, 53.3087
4, 4, 5, 40, 46, 75, 486.296, 102.296, 170.742, 19.1087, 1, 94.5193
4, 4, 5, 40, 46, 76, 493.75, 109.649, 148.694, 17.7805, 1, 46.0274
4, 4, 5, 40, 46, 77, 495.294, 112.155, 137.746, 18.4467, 1, 137.753
4, 4, 5, 40, 46, 78, 135.227, 120.551, 55.7193, 18.3333, 1, 55.0278
4, 4, 5, 40, 46, 79, 441.567, 124.084, 75.9341, 21.3677, 1, 60.2264
4, 4, 5, 40, 46, 80, 243.671, 137.428, -105.978, 17.9322, 1, 56.0024
4, 4, 5, 40, 46, 81, 548.876, 145.49, 138.143, 19.9615, 1, 78.7788
4, 4, 5, 40, 46, 82, 218.613, 149.11, -66.3027, 14.1627, 1, 94.692
4, 4, 5, 40, 46, 83, 235.068, 149.568, -91.9227, 20.1429, 1, 49.3393
4, 4, 5, 40, 46, 84, 393.542, 171.504, -80.0012, 18.0743, 1, 98.8915
4, 4, 5, 40, 46, 85, 407.755, 197.65, -111.086, 12, 1, 127.424
4, 4, 5, 40, 46, 86, 401.284, 199.251, -78.1919, 17.3008, 1, 99.0469
4, 4, 5, 40, 46, 87, 127.006, 274.181, 9.82239, 15.1292, 1, 110.113
4, 4, 5, 40, 46, 88, 133.268, 273.981, 21.8669, 15.6, 1, 46.8
4, 4, 5, 40, 46, 89, 272.349, 40.1041, -161.044, 24.206, 2, 128.359
4, 4, 5, 40, 46, 90, 271.111, 61.5225, -131.938, 20.8678, 2, 104.059
4, 4, 5, 40, 46, 91, 279.75, 62.25, -127.609, 18, 2, 78.333
4, 4, 5, 40, 46, 92, 232.958, 63.5343, -157.383, 24, 2, 49
4, 4, 5, 40, 46, 93, 286.732, 62.6439, -131.708, 28.1984, 2, 103.837
4, 4, 5, 40, 46, 94, 565.309, 77.1888, 18.861, 23.7161, 2, 160.566
4, 4, 5, 40, 46, 95, 431.216, 87.9257, -135.081, 27.6857, 2, 68.9566
4, 4, 5, 40, 46, 96, 438.418, 88.0929, -139.966, 26.5385, 2, 80.1635
4, 4, 5, 40, 46, 97, 308.863, 91.19, 27.1967, 21.2843, 2, 119.561
4, 4, 5, 40, 46, 98, 434.662, 93.0235, -134.44, 24.0711, 2, 48.0005
4, 4, 5, 40, 46, 99, 470.349, 96.2767, 169.681, 25.161, 2, 83.2669
4, 4, 5, 40, 46, 100, 462.293, 98.162, 170.685, 26.9016, 2, 46.3777
4, 4, 5, 40, 46, 101, 572.66, 98.9407, -86.2952, 23.7671, 2, 125.018
4, 4, 5, 40, 46, 102, 551.755, 102.382, -137.086, 18, 2, 132.943
4, 4, 5, 40, 46, 103, 526.9, 102.595, 60.1333, 21.5806, 2, 55.8401
4, 4, 5, 40, 46, 104, 562.331, 102.067, -109.878, 24.226, 2, 119.034
4, 4, 5, 40, 46, 105, 244.521, 104.882, 157.183, 27.6122, 2, 100.96
4, 4, 5, 40, 46, 106, 494.5, 106.25, 141.107, 30, 2, 95.3333
4, 4, 5, 40, 46, 107, 429.316, 115.003, -178.972, 27.1875, 2, 62.5052
4, 4, 5, 40, 46, 108, 134.842, 122.17, 13.3697, 23.4855, 2, 50.0128
4, 4, 5, 40, 46, 109, 183.026, 133.428, -84.4066, 28.2, 2, 51.8167
4, 4, 5, 40, 46, 110, 244.5, 137.791, -128.677, 27.8726, 2, 49.056
4, 4, 5, 40, 46, 111, 548.5, 144.5, 151.706, 33.1936, 2, 52.1304
4, 4, 5, 40, 46, 112, 218.946, 149.717, -77.7553, 21.3214, 2, 87.8601
4, 4, 5, 40, 46, 113, 235.191, 149.661, -92.8227, 27.0279, 2, 47.5866
4, 4, 5, 40, 46, 114, 483.151, 150.776, -86.4704, 25.6305, 2, 49.5578
4, 4, 5, 40, 46, 115, 397.4, 153.157, -88.3426, 22.6793, 2, 60.3077
4, 4, 5, 40, 46, 116, 388.472, 162.498, -78.9362, 24.4054, 2, 52.0563
4, 4, 5, 40, 46, 117, 406.472, 162.614, -97.2707, 24.8571, 2, 61.0952
4, 4, 5, 40, 46, 118, 402.872, 174.965, -93.7244, 26.2326, 2, 47.9845
4, 4, 5, 40, 46, 119, 235.068, 187.068, -114.991, 18, 2, 130.081
4, 4, 5, 40, 46, 120, 268.444, 61.3411, -148.194, 34.7653, 3, 88.2546
4, 4, 5, 40, 46, 121, 261.037, 64.0181, -151.013, 35.3023, 3, 54.0727
4, 4, 5, 40, 46, 122, 249.669, 71.0099, -161.106, 38.1667, 3, 88.1736
4, 4, 5, 40, 46, 123, 432.254, 87.9348, -135.106, 27.8263, 3, 66.8139
4, 4, 5, 40, 46, 124, 241.5, 100, 179.647, 48, 3, 47
4, 4, 5, 40, 46, 125, 582.174, 99.6977, -47.7374, 34.6154, 3, 48.2596
4, 4, 5, 40, 46, 126, 556.245, 100.02, -87.0044, 35.5102, 3, 86.0635
4, 4, 5, 40, 46, 127, 301.424, 106.16, 39.1908, 33.6735, 3, 95.9209
4, 4, 5, 40, 46, 128, 298.616, 111.707, 40.7904, 38.5714, 3, 109.446
4, 4, 5, 40, 46, 129, 497.044, 111.055, 132.718, 35.4359, 3, 159.022
4, 4, 5, 40, 46, 130, 510.37, 111.6, 128.099, 39.8182, 3, 134.67
4, 4, 5, 40, 46, 131, 441.151, 123.424, -102.878, 32.2998, 3, 61.5293
4, 4, 5, 40, 46, 132, 184.055, 133.866, -75.4037, 36, 3, 53
4, 4, 5, 40, 46, 133, 244.776, 138.848, -131.723, 31.1545, 3, 48.902
4, 4, 5, 40, 46, 134, 553.429, 101.895, 74.9311, 48.1302, 4, 114.003
4, 4, 5, 40, 46, 135, 246.798, 106.671, -178.282, 57.3243, 4, 162.893
4, 4, 5, 40, 46, 136, 273.825, 121.233, 108.754, 49.7647, 4, 59.1838
4, 4, 5, 40, 46, 137, 546.279, 122.358, 121.926, 55.7368, 4, 142.265
4, 4, 5, 40, 46, 138, 248.718, 141.754, -136.066, 51.0217, 4, 46.4873
4, 4, 5, 40, 46, 139, 551.155, 145.244, 129.487, 51.551, 4, 145.715
4, 4, 5, 40, 46, 140, 415.51, 159.261, -90.6471, 56.7635, 4, 47.9661
4, 4, 5, 40, 46, 141, 392, 173, -84.6798, 36, 4, 70
4, 4, 5, 40, 46, 142, 402.522, 197.59, -89.3576, 44.16, 4, 55.2845
4, 4, 5, 40, 46, 143, 438.387, 119.751, -120.873, 62, 5, 59.0833
4, 4, 5, 40, 46, 144, 186.425, 140.597, -102.918, 77.3587, 5, 55.1981
4, 4, 5, 40, 46, 145, 235.896, 143.639, -127.328, 48, 5, 55.4445
4, 4, 5, 40, 46, 146, 397.084, 163.618, -84.2668, 84, 5, 57.2916
4, 4, 3, 40, 46, 0, 486.968, 21.004, 55.4681, 12.0968, 0, 54.0081
4, 4, 3, 40, 46, 1, 472.837, 26.5633, 85.5915, 14.0738, 0, 173.9
4, 4, 3, 40, 46, 2, 509.209, 31.3749, -153.245, 13.7143, 0, 150.714
4, 4, 3, 40, 46, 3, 516.374, 30.2829, -135.034, 11.6154, 0, 53.1603
4, 4, 3, 40, 46, 4, 512.238, 33.0957, -150.502, 13.5263, 0, 58.8443
4, 4, 3, 40, 46, 5, 314.115, 42.238, 164.685, 14.1892, 0, 48.4628
4, 4, 3, 40, 46, 6, 320.98, 45.6507, 81.3503, 13.8472, 0, 52.5029
4, 4, 3, 40, 46, 7, 299.196, 63.3437, -45.6543, 11.6897, 0, 48.0776
4, 4, 3, 40, 46, 8, 298.688, 66.2237, -46.7062, 11.4747, 0, 53.3962
4, 4, 3, 40, 46, 9, 300.205, 72.4411, -52.418, 12.7459, 0, 99.674
4, 4, 3, 40, 46, 10, 309.612, 72.6123, -76.6122, 14.0994, 0, 75.1321
4, 4, 3, 40, 46, 11, 319.238, 72.7356, -90.1947, 13.3468, 0, 46.9041
4, 4, 3, 40, 46, 12, 305.773, 77.7097, -72.048, 13.4776, 0, 82.0317
4, 4, 3, 40, 46, 13, 405.3, 87.0113, -72.6817, 13.6071, 0, 70.0089
4, 4, 3, 40, 46, 14, 319.588, 108.595, -108.16, 14.3143, 0, 54.6036
4, 4, 3, 40, 46, 15, 320.893, 112.359, -108.065, 14.5265, 0, 140.511
4, 4, 3, 40, 46, 16, 311.468, 113.347, -64.8182, 15.6651, 0, 133.772
4, 4, 3, 40, 46, 17, 480.042, 119.476, -63.171, 14.2941, 0, 46.4853
4, 4, 3, 40, 46, 18, 58.0457, 174.205, 120.533, 13, 0, 46.625
4, 4, 3, 40, 46, 19, 60.9825, 178.633, 112.606, 13.1705, 0, 46.7932
4, 4, 3, 40, 46, 20, 64, 184.914, 108.223, 11.741, 0, 57.509
4, 4, 3, 40, 46, 21, 183.941, 215.596, 87.2106, 12.1233, 0, 63.0154
4, 4, 3, 40, 46, 22, 571.864, 217.221, 32.0463, 13.4586, 0, 71.1402
4, 4, 3, 40, 46, 23, 257.691, 224.874, 98.2197, 13.8, 0, 46.8
4, 4, 3, 40, 46, 24, 250.664, 231.948, 88.1315, 12.4286, 0, 63.1786
4, 4, 3, 40, 46, 25, 383.622, 232.484, 55.087, 11.8692, 0, 48.9752
4, 4, 3, 40, 46, 26, 410.6, 238.159, 96.6918, 11.597, 0, 65.1511
4, 4, 3, 40, 46, 27, 414.366, 237.959, 104.653, 14.8421, 0, 148.526
4, 4, 3, 40, 46, 28, 383.312, 240.312, 27.8484, 12.8, 0, 50.2667
4, 4, 3, 40, 46, 29, 417.838, 239.892, 111.63, 12.9, 0, 66.675
4, 4, 3, 40, 46, 30, 301.503, 240.903, 111.993, 12.1579, 0, 46.0197
4, 4, 3, 40, 46, 31, 414.913, 242.656, 107.446, 14.229, 0, 78.709
4, 4, 3, 40, 46, 32, 384.669, 244.803, 19.1867, 14.4444, 0, 73.4815
4, 4, 3, 40, 46, 33, 515.284, 268.057, 96.0233, 15.3032, 0, 99.0922
4, 4, 3, 40, 46, 34, 509, 31, -153.332, 12, 1, 150.333
4, 4, 3, 40, 46, 35, 320.402, 46.0558, -68.6699, 19.8512, 1, 47.2486
4, 4, 3, 40, 46, 36, 293.866, 59.2748, -54.0513, 17, 1, 50.375
4, 4, 3, 40, 46, 37, 294.586, 66.2795, -55.373, 18.302, 1, 60.0161
4, 4, 3, 40, 46, 38, 302.267, 76.7705, -66.1221, 20.6571, 1, 95.4321
4, 4, 3, 40, 46, 39, 315.217, 99.0601, -82.2579, 17.5185, 1, 67.2608
4, 4, 3, 40, 46, 40, 312.057, 108.549, -64.1375, 17.7188, 1, 78.0703
4, 4, 3, 40, 46, 41, 78.0838, 189.449, 127.503, 18.7595, 1, 57.1173
4, 4, 3, 40, 46, 42, 569.929, 234.224, 23.185, 21.4063, 1, 48.578
4, 4, 3, 40, 46, 43, 266.864, 235.642, 108.599, 15.6687, 1, 52.709
4, 4, 3, 40, 46, 44, 383.43, 242.928, 34.2104, 19, 1, 99.7083
4, 4, 3, 40, 46, 45, 460.935, 257.743, 96.0332, 19.4, 1, 57.4083
4, 4, 3, 40, 46, 46, 515.353, 268.594, 96.2565, 17.4581, 1, 92.1999
4, 4, 3, 40, 46, 47, 320.15, 46.1937, -72.7745, 25.05, 2, 51.2042
4, 4, 3, 40, 46, 48, 292.251, 58.7835, -60.9931, 25.6286, 2, 46.4298
4, 4, 3, 40, 46, 49, 295.348, 67.0227, -62.1021, 26.1483, 2, 60.1206
4, 4, 3, 40, 46, 50, 308.961, 75.477, -71.0194, 25.2188, 2, 57.4401
4, 4, 3, 40, 46, 51, 407.094, 88.211, -67, 22.0588, 2, 46.2966
4, 4, 3, 40, 46, 52, 320.731, 111.933, -93.4379, 21.806, 2, 126.493
4, 4, 3, 40, 46, 53, 311.988, 113.774, -68.3018, 18, 2, 128.407
4, 4, 3, 40, 46, 54, 60.5, 184, 148.215, 36, 2, 56
4, 4, 3, 40, 46, 55, 580.976, 228.371, 30.2438, 21.5786, 2, 106.654
4, 4, 3, 40, 46, 56, 569.953, 234.132, 23.2428, 22.4939, 2, 47.747
4, 4, 3, 40, 46, 57, 414.26, 238.992, 102.855, 23.1724, 2, 158.184
4, 4, 3, 40, 46, 58, 292.303, 240.44, 98.5814, 24.8271, 2, 64.3895
4, 4, 3, 40, 46, 59, 302.603, 240.5, 112.881, 25.5, 2, 59.3333
4, 4, 3, 40, 46, 60, 517.5, 81.5, 129.203, 48, 3, 107
4, 4, 3, 40, 46, 61, 539.006, 88.0186, 97.2408, 36.375, 3, 50.0156
4, 4, 3, 40, 46, 62, 57.7582, 183.481, 149.106, 35.6637, 3, 61.0141
4, 4, 3, 40, 46, 63, 68.207, 182.128, 144.893, 33.3437, 3, 50.8793
4, 4, 3, 40, 46, 64, 76.043, 188.392, 146.736, 34.3593, 3, 64.323
4, 4, 3, 40, 46, 65, 568.668, 232.96, 23.1861, 30.4352, 3, 48.4504
4, 4, 3, 40, 46, 66, 583.147, 230.794, 15.4756, 35.0509, 3, 78.1296
4, 4, 3, 40, 46, 67, 302, 77, -68.2339, 36, 4, 70
4, 4, 3, 40, 46, 68, 61.5, 185, 148.443, 36, 4, 56
4, 4, 3, 40, 46, 69, 318.495, 110.458, -72.8939, 66.2526, 5, 68.2107
4, 4, 5, 40, 46, 0, 549.118, 29.0541, -137.355, 14.8378, 0, 53.1385
4, 4, 5, 40, 46, 1, 273.266, 37.4174, -167.873, 16, 0, 52
4, 4, 5, 40, 46, 2, 277.918, 36.4323, -167.657, 17.7857, 0, 58.0179
4, 4, 5, 40, 46, 3, 280.477, 39.5062, -170.76, 15.9057, 0, 74.2288
4, 4, 5, 40, 46, 4, 273.088, 46.3472, 178.675, 12.6164, 0, 77.6128
4, 4, 5, 40, 46, 5, 278.039, 47.6622, 162.386, 11.64, 0, 56.18
4, 4, 5, 40, 46, 6, 271.77, 61.1365, -122.612, 14.087, 0, 117.565
4, 4, 5, 40, 46, 7, 277.237, 61, -116.1, 12.7105, 0, 77.5329
4, 4, 5, 40, 46, 8, 232.343, 63.3321, -164.043, 14.5385, 0, 47.3269
4, 4, 5, 40, 46, 9, 240.66, 62.7315, -147.439, 14.5714, 0, 68.8571
4, 4, 5, 40, 46, 10, 287.77, 63.7645, -129.744, 15.2876, 0, 94.8814
4, 4, 5, 40, 46, 11, 240.835, 65.6316, -149.279, 13.4746, 0, 73.7818
4, 4, 5, 40, 46, 12, 566.433, 75.7299, 19.0281, 14.4454, 0, 158.883
4, 4, 5, 40, 46, 13, 565.859, 81.5693, 20.5408, 12.3636, 0, 89.2424
4, 4, 5, 40, 46, 14, 560.776, 82.9837, 94.1664, 11.25, 0, 102.062
4, 4, 5, 40, 46, 15, 428.351, 87.6714, -140.541, 13.5, 0, 57.5
4, 4, 5, 40, 46, 16, 441.652, 88.7303, -87.382, 14.2364, 0, 81.8205
4, 4, 5, 40, 46, 17, 308.671, 91.6775, 27.887, 13.2018, 0, 128.318
4, 4, 5, 40, 46, 18, 437.855, 91.7819, -38.6036, 12.5556, 0, 46.1157
4, 4, 5, 40, 46, 19, 434.614, 93.5144, 145.343, 10.7215, 0, 47.539
4, 4, 5, 40, 46, 20, 471.102, 93.0926, 157.267, 13.2857, 0, 130.411
4, 4, 5, 40, 46, 21, 304.75, 94.75, 27.4729, 18, 0, 124.777
4, 4, 5, 40, 46, 22, 435.596, 94.4375, 128.234, 12.1837, 0, 54.023
4, 4, 5, 40, 46, 23, 421.808, 96.2914, -167.796, 12.3333, 0, 46.0417
4, 4, 5, 40, 46, 24, 466.406, 95.5945, 156.244, 11.75, 0, 53.0208
4, 4, 5, 40, 46, 25, 553.285, 96.8877, -140.086, 11.6657, 0, 66.1222
4, 4, 5, 40, 46, 26, 564.317, 101.148, -110.931, 13.8744, 0, 108.215
4, 4, 5, 40, 46, 27, 526.93, 102.196, 45.0155, 13.3099, 0, 75.6919
4, 4, 5, 40, 46, 28, 550.467, 101.666, -140.699, 14.2066, 0, 144.737
4, 4, 5, 40, 46, 29, 485.208, 103.145, 177.268, 12.9512, 0, 90.0305
4, 4, 5, 40, 46, 30, 495.081, 102.818, -175.839, 11.5455, 0, 74.2841
4, 4, 5, 40, 46, 31, 523.98, 104.007, 44.9637, 11.7529, 0, 48.0721
4, 4, 5, 40, 46, 32, 491.808, 106.559, 172.236, 9.1875, 0, 48.5156
4, 4, 5, 40, 46, 33, 493.339, 106.539, 173.561, 8.4, 0, 62.28
4, 4, 5, 40, 46, 34, 494.156, 108.964, 154.422, 13.5283, 0, 49.7193
4, 4, 5, 40, 46, 35, 608.604, 109.216, -21.8853, 13.7584, 0, 46.5162
4, 4, 5, 40, 46, 36, 428.245, 114.112, -161.034, 14.8182, 0, 52.6402
4, 4, 5, 40, 46, 37, 511.989, 113.917, 72.5483, 14.2742, 0, 138.907
4, 4, 5, 40, 46, 38, 543.026, 122.787, -170.743, 14.1148, 0, 57.7889
4, 4, 5, 40, 46, 39, 546.979, 142.95, 145.11, 12.525, 0, 48.3063
4, 4, 5, 40, 46, 40, 218.599, 150.041, -64.2291, 13.812, 0, 96.6963
4, 4, 5, 40, 46, 41, 397.314, 151.387, -89.4671, 15.075, 0, 69.8368
4, 4, 5, 40, 46, 42, 398.43, 151.252, -92.5126, 13.2353, 0, 51.7206
4, 4, 5, 40, 46, 43, 482.214, 150.929, -83.6514, 12, 0, 63
4, 4, 5, 40, 46, 44, 484.534, 150.928, -81.5244, 12.2647, 0, 61.0662
4, 4, 5, 40, 46, 45, 387.939, 156.02, -59.2969, 11.3226, 0, 53.3952
4, 4, 5, 40, 46, 46, 404.053, 161.698, -132.717, 9.51429, 0, 50.0036
4, 4, 5, 40, 46, 47, 394.771, 162.323, -73.6249, 10.7778, 0, 77.1204
4, 4, 5, 40, 46, 48, 407.794, 162.186, -118.1, 13.8, 0, 67.15
4, 4, 5, 40, 46, 49, 387.981, 163.248, -57.6346, 12.9171, 0, 50.501
4, 4, 5, 40, 46, 50, 406.275, 163.788, -121.811, 12.8049, 0, 62.7378
4, 4, 5, 40, 46, 51, 402.593, 165.821, -121.434, 10.8367, 0, 46.9209
4, 4, 5, 40, 46, 52, 390.779, 167.779, -63.5037, 12.6716, 0, 58.4198
4, 4, 5, 40, 46, 53, 395.449, 171.526, -79.8405, 12.7991, 0, 82.6162
4, 4, 5, 40, 46, 54, 140.435, 179.858, -11.009, 14.6364, 0, 51.1856
4, 4, 5, 40, 46, 55, 235, 186, -114.431, 18, 0, 84
4, 4, 5, 40, 46, 56, 234.474, 187.55, -121.71, 14.3267, 0, 140.398
4, 4, 5, 40, 46, 57, 401.842, 197.886, -79.3551, 17, 0, 60.375
4, 4, 5, 40, 46, 58, 407.587, 197.566, -106.599, 13.423, 0, 133.192
4, 4, 5, 40, 46, 59, 401.186, 199.62, -73.8843, 14.1768, 0, 100.352
4, 4, 5, 40, 46, 60, 500.621, 270.87, 90.1357, 13.7171, 0, 152.036
4, 4, 5, 40, 46, 61, 126.6, 272.422, 17.1709, 13.3486, 0, 110.401
4, 4, 5, 40, 46, 62, 498.312, 271.964, 80.4343, 8.4, 0, 48.48
4, 4, 5, 40, 46, 63, 126.255, 275.647, 2.27113, 14.7429, 0, 113.314
4, 4, 5, 40, 46, 64, 272.039, 40.2758, -163.133, 22.0553, 1, 130.235
4, 4, 5, 40, 46, 65, 280.234, 41.1492, -167.102, 18.6, 1, 75.1
4, 4, 5, 40, 46, 66, 279.574, 61.5332, -130.728, 19.0394, 1, 88.8469
4, 4, 5, 40, 46, 67, 240.778, 63.6674, -148.213, 15.5, 1, 67.0417
4, 4, 5, 40, 46, 68, 249.192, 70.777, -145.064, 19.5, 1, 48.25
4, 4, 5, 40, 46, 69, 558.841, 78.9918, 42.8138, 17.1549, 1, 152.606
4, 4, 5, 40, 46, 70, 566, 81, 19.002, 12, 1, 72.333
4, 4, 5, 40, 46, 71, 430.5, 88.5, -128.881, 24, 1, 69.3333
4, 4, 5, 40, 46, 72, 309, 93, 28.4102, 12, 1, 127.62
4, 4, 5, 40, 46, 73, 304.76, 94.8269, 27.8831, 19.0924, 1, 126.678
4, 4, 5, 40, 46, 74, 495.256, 101.019, 169.053, 18.6735, 1, 53.3087
4, 4, 5, 40, 46, 75, 486.296, 102.296, 170.742, 19.1087, 1, 94.5193
4, 4, 5, 40, 46, 76, 493.75, 109.649, 148.694, 17.7805, 1, 46.0274
4, 4, 5, 40, 46, 77, 495.294, 112.155, 137.746, 18.4467, 1, 137.753
4, 4, 5, 40, 46, 78, 135.227, 120.551, 55.7193, 18.3333, 1, 55.0278
4, 4, 5, 40, 46, 79, 441.567, 124.084, 75.9341, 21.3677, 1, 60.2264
4, 4, 5, 40, 46, 80, 243.671, 137.428, -105.978, 17.9322, 1, 56.0024
4, 4, 5, 40, 46, 81, 548.876, 145.49, 138.143, 19.9615, 1, 78.7788
4, 4, 5, 40, 46, 82, 218.613, 149.11, -66.3027, 14.1627, 1, 94.692
4, 4, 5, 40, 46, 83, 235.068, 149.568, -91.9227, 20.1429, 1, 49.3393
4, 4, 5, 40, 46, 84, 393.542, 171.504, -80.0012, 18.0743, 1, 98.8915
4, 4, 5, 40, 46, 85, 407.755, 197.65, -111.086, 12, 1, 127.424
4, 4, 5, 40, 46, 86, 401.284, 199.251, -78.1919, 17.3008, 1, 99.0469
4, 4, 5, 40, 46, 87, 127.006, 274.181, 9.82239, 15.1292, 1, 110.113
4, 4, 5, 40, 46, 88, 133.268, 273.981, 21.8669, 15.6, 1, 46.8
4, 4, 5, 40, 46, 89, 272.349, 40.1041, -161.044, 24.206, 2, 128.359
4, 4, 5, 40, 46, 90, 271.111, 61.5225, -131.938, 20.8678, 2, 104.059
4, 4, 5, 40, 46, 91, 279.75, 62.25, -127.609, 18, 2, 78.333
4, 4, 5, 40, 46, 92, 232.958, 63.5343, -157.383, 24, 2, 49
4, 4, 5, 40, 46, 93, 286.732, 62.6439, -131.708, 28.1984, 2, 103.837
4, 4, 5, 40, 46, 94, 565.309, 77.1888, 18.861, 23.7161, 2, 160.566
4, 4, 5, 40, 46, 95, 431.216, 87.9257, -135.081, 27.6857, 2, 68.9566
4, 4, 5, 40, 46, 96, 438.418, 88.0929, -139.966, 26.5385, 2, 80.1635
4, 4, 5, 40, 46, 97, 308.863, 91.19, 27.1967, 21.2843, 2, 119.561
4, 4, 5, 40, 46, 98, 434.662, 93.0235, -134.44, 24.0711, 2, 48.0005
4, 4, 5, 40, 46, 99, 470.349, 96.2767, 169.681, 25.161, 2, 83.2669
4, 4, 5, 40, 46, 100, 462.293, 98.162, 170.685, 26.9016, 2, 46.3777
4, 4, 5, 40, 46, 101, 572.66, 98.9407, -86.2952, 23.7671, 2, 125.018
4, 4, 5, 40, 46, 102, 551.755, 102.382, -137.086, 18, 2, 132.943
4, 4, 5, 40, 46, 103, 526.9, 102.595, 60.1333, 21.5806, 2, 55.8401
4, 4, 5, 40, 46, 104, 562.331, 102.067, -109.878, 24.226, 2, 119.034
4, 4, 5, 40, 46, 105, 244.521, 104.882, 157.183, 27.6122, 2, 100.96
4, 4, 5, 40, 46, 106, 494.5, 106.25, 141.107, 30, 2, 95.3333
4, 4, 5, 40, 46, 107, 429.316, 115.003, -178.972, 27.1875, 2, 62.5052
4, 4, 5, 40, 46, 108, 134.842, 122.17, 13.3697, 23.4855, 2, 50.0128
4, 4, 5, 40, 46, 109, 183.026, 133.428, -84.4066, 28.2, 2, 51.8167
4, 4, 5, 40, 46, 110, 244.5, 137.791, -128.677, 27.8726, 2, 49.056
4, 4, 5, 40, 46, 111, 548.5, 144.5, 151.706, 33.1936, 2, 52.1304
4, 4, 5, 40, 46, 112, 218.946, 149.717, -77.7553, 21.3214, 2, 87.8601
4, 4, 5, 40, 46, 113, 235.191, 149.661, -92.8227, 27.0279, 2, 47.5866
4, 4, 5, 40, 46, 114, 483.151, 150.776, -86.4704, 25.6305, 2, 49.5578
4, 4, 5, 40, 46, 115, 397.4, 153.157, -88.3426, 22.6793, 2, 60.3077
4, 4, 5, 40, 46, 116, 388.472, 162.498, -78.9362, 24.4054, 2, 52.0563
4, 4, 5, 40, 46, 117, 406.472, 162.614, -97.2707, 24.8571, 2, 61.0952
4, 4, 5, 40, 46, 118, 402.872, 174.965, -93.7244, 26.2326, 2, 47.9845
4, 4, 5, 40, 46, 119, 235.068, 187.068, -114.991, 18, 2, 130.081
4, 4, 5, 40, 46, 120, 268.444, 61.3411, -148.194, 34.7653, 3, 88.2546
4, 4, 5, 40, 46, 121, 261.037, 64.0181, -151.013, 35.3023, 3, 54.0727
4, 4, 5, 40, 46, 122, 249.669, 71.0099, -161.106, 38.1667, 3, 88.1736
4, 4, 5, 40, 46, 123, 432.254, 87.9348, -135.106, 27.8263, 3, 66.8139
4, 4, 5, 40, 46, 124, 241.5, 100, 179.647, 48, 3, 47
4, 4, 5, 40, 46, 125, 582.174, 99.6977, -47.7374, 34.6154, 3, 48.2596
4, 4, 5, 40, 46, 126, 556.245, 100.02, -87.0044, 35.5102, 3, 86.0635
4, 4, 5, 40, 46, 127, 301.424, 106.16, 39.1908, 33.6735, 3, 95.9209
4, 4, 5, 40, 46, 128, 298.616, 111.707, 40.7904, 38.5714, 3, 109.446
4, 4, 5, 40, 46, 129, 497.044, 111.055, 132.718, 35.4359, 3, 159.022
4, 4, 5, 40, 46, 130, 510.37, 111.6, 128.099, 39.8182, 3, 134.67
4, 4, 5, 40, 46, 131, 441.151, 123.424, -102.878, 32.2998, 3, 61.5293
4, 4, 5, 40, 46, 132, 184.055, 133.866, -75.4037, 36, 3, 53
4, 4, 5, 40, 46, 133, 244.776, 138.848, -131.723, 31.1545, 3, 48.902
4, 4, 5, 40, 46, 134, 553.429, 101.895, 74.9311, 48.1302, 4, 114.003
4, 4, 5, 40, 46, 135, 246.798, 106.671, -178.282, 57.3243, 4, 162.893
4, 4, 5, 40, 46, 136, 273.825, 121.233, 108.754, 49.7647, 4, 59.1838
4, 4, 5, 40, 46, 137, 546.279, 122.358, 121.926, 55.7368, 4, 142.265
